# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
fxrstor		fpu	none	fxrstor - restore x87, MMX, XMM, MXCSR state	Restores x87/MMX registers, the XMM registers, and MXCSR from a 512-byte memory image previously written by `fxsave`. It is the legacy combined FP/SSE state restore used in context switches. **The memory operand must be 16-byte aligned or it faults, and the image must come from a matching `fxsave`; reserved MXCSR bits in the image must be zero or `fxrstor` raises a general-protection fault. It does not restore AVX (`ymm`/`zmm`) upper state — use `xrstor` for that.**
fxsave		fpu	none	fxsave - save x87, MMX, XMM, MXCSR state	Saves the x87/MMX register file, the XMM registers, and MXCSR into a 512-byte memory image in one instruction, for fast context save. **The destination must be 16-byte aligned or the instruction faults; it captures only legacy FP/SSE state, not the AVX upper halves (`ymm`/`zmm`) — use `xsave` with the appropriate state mask if you need to preserve AVX. Pair it with `fxrstor` using the same alignment and layout.**
fxtract		fpu	none	fxtract - split st(0) into exponent and significand	Decomposes `st(0)` into its unbiased exponent and its significand: it replaces `st(0)` with the exponent (as a float) and pushes the significand on top, so exponent ends up in `st(1)` and significand in `st(0)`. It is the building block for `log`-family routines and `fscale`-based scaling. **Remember it pushes a slot, so the significand — not the exponent — is on top afterward; and special inputs like zero (exponent of -inf) and NaN/infinity need handling before you feed the parts into further math.**
fyl2x		fpu	none	fyl2x - compute st(1) * log2(st(0))	Computes `st(1) * log2(st(0))`, stores the result in `st(1)`, and pops the stack so the answer is left in `st(0)`. The built-in multiply by `y` lets you produce logarithms in any base (e.g. multiply by `1/ln(2)` for natural log) in one step. **`st(0)` must be greater than zero — a non-positive argument raises invalid-operation (zero gives a signed infinity per the sign of `y`) — so guard the domain, and note both operands are consumed, leaving one result.**
fyl2xp1		fpu	none	fyl2xp1 - compute st(1) * log2(st(0)+1)	Computes `st(1) * log2(st(0) + 1)`, stores it in `st(1)`, and pops so the result is in `st(0)`. The `+1` form preserves precision for arguments very close to zero, making it the accurate path for `log1p`-style computations where `fyl2x` would lose bits. **It is only valid for `st(0)` in roughly the range -(1 - sqrt(2)/2) to +(sqrt(2)-1); feed it small magnitudes near zero, and use plain `fyl2x` for arguments outside that narrow window.**
gf2p8affineinvqb		crypto	none	gf2p8affineinvqb - GF(2^8) inverse affine transform	For each byte, computes the multiplicative inverse in GF(2^8) (AES field) and then applies an 8x8 bit-matrix affine transformation with an immediate constant byte — exactly the operation at the heart of the AES S-box. Operates lanewise across 16/32/64-byte SSE/AVX/AVX-512 vectors. **The matrix is supplied as a transposed bit-matrix and the constant as `imm8`; getting the AES S-box requires the specific standard matrix/constant, and the GF(2^8) inverse here uses the fixed AES reduction polynomial, so it is not a general-field operation.**
gf2p8affineqb		crypto	none	gf2p8affineqb - GF(2^8) affine transform	Applies an 8x8 bit-matrix affine transformation (matrix-times-vector over GF(2) plus an `imm8` constant) to each byte of the vector, lanewise across SSE/AVX/AVX-512 widths. It implements the linear part of S-box-style byte permutations and other bit-level mixing without table lookups. **The 64-bit matrix operand is interpreted as eight transposed rows and the translation vector is the immediate, so byte-ordering of the matrix is the usual pitfall; this does no field inversion — pair it with `gf2p8affineinvqb` or `gf2p8mulb` for full AES-style transforms.**
gf2p8mulb		crypto	none	gf2p8mulb - GF(2^8) byte multiply	Multiplies corresponding bytes of two vectors in the GF(2^8) finite field defined by the AES reduction polynomial (x^8 + x^4 + x^3 + x + 1), lanewise across SSE/AVX/AVX-512 registers. It accelerates AES MixColumns and other carry-less field arithmetic. **This is field multiplication, not ordinary integer multiply — there are no carries and the result is reduced modulo the fixed AES polynomial, so it only matches your math if your field uses that exact polynomial.**
haddpd		sse	none	haddpd - horizontal add of packed doubles	Horizontally adds adjacent pairs of double-precision elements: it sums the two doubles within the destination and the two within the source, then packs the results side by side. With 128-bit operands you get `dst[low]=dst[0]+dst[1]` and `dst[high]=src[0]+src[1]`. **Horizontal adds are slow and cross-lane on 256-bit forms (pairs come from within each 128-bit lane, not across the full register), so for reductions a shuffle-plus-`addpd` sequence is often faster and avoids the surprising lane behavior.**
haddps		sse	none	haddps - horizontal add of packed singles	Horizontally adds adjacent pairs of single-precision elements within each operand and interleaves the four (per 128 bits) results into the destination. It is handy for the last step of a 4-wide float reduction. **It is comparatively slow, and on 256-bit `vhaddps` the pairing happens independently inside each 128-bit lane rather than across the whole register — so a full-register horizontal sum needs an extra cross-lane step; manual shuffle + `addps` is frequently the better choice.**
hlt		system	none	hlt - halt the processor	Stops instruction execution and places the logical processor in a halted state until an interrupt, NMI, debug exception, or reset wakes it. It is the standard way an OS idle loop parks a core to save power. **This is a privileged instruction — executing it outside ring 0 raises a general-protection fault — and it does nothing useful in ordinary user-mode programs; to actually stop a halted core you need an interrupt source, so masking interrupts (`cli`) before `hlt` can hang the machine.**
hreset		system	none	hreset - reset processor history predictors	Resets selected processor history state (such as the branch and other prediction history used by hardware predictors) according to a bitmask in `eax`, so that workload-dependent prediction state does not leak across context or security domains. **It requires the HRESET feature and the OS to have enabled the relevant history-reset bits first; the `eax` mask must only request supported components or it faults, and it has no effect — and no purpose — in ordinary application code.**
hsubpd		sse	none	hsubpd - horizontal subtract of packed doubles	Horizontally subtracts adjacent pairs of double-precision elements: within each operand it computes element0 minus element1 and packs the two differences together. It is used in complex-number and FFT-style butterfly code. **Note the fixed direction (low minus high within a pair, not the reverse), and as with all horizontal ops the 256-bit form pairs within each 128-bit lane — these instructions are also relatively slow, so prefer shuffle plus `subpd` for plain reductions.**
hsubps		sse	none	hsubps - horizontal subtract of packed singles	Horizontally subtracts adjacent pairs of single-precision elements within each operand (element0 - element1 per pair) and interleaves the results, commonly used alongside `haddps` for complex arithmetic. **The subtraction direction is fixed and the 256-bit `vhsubps` operates within each 128-bit lane independently; like the other horizontal ops it is on the slow side, so a shuffle plus `subps` is often preferable when you control the data layout.**
idiv		arithmetic	none	idiv - signed divide rdx:rax by operand	Performs signed integer division of the implicit double-width dividend by the single explicit operand. For a 64-bit divide the dividend is `rdx:rax`, quotient goes to `rax` and remainder to `rdx` (and the corresponding `dx:ax`/`edx:eax` pairs for narrower sizes; 8-bit uses `ax` -> `al`/`ah`). **You must sign-extend before dividing: use `cqo`/`cdq`/`cwd` to fill `rdx` from the sign of `rax`, not `xor rdx,rdx` as you would for unsigned `div`** — zeroing `rdx` corrupts the result for negative dividends. A `#DE` fault is raised on divide-by-zero or when the quotient overflows the destination.
if 64		other	none	not an instruction - pseudocode fragment	Not a real mnemonic. `if 64-Bit Mode And OperandSize = 64` is manual pseudocode, not an opcode. **Nothing to assemble here.**
imul		arithmetic	CF OF	imul - signed multiply	Signed integer multiply. The one-operand form multiplies the accumulator by the source and writes the full double-width product to `rdx:rax` (or `dx:ax`/`edx:eax`); the two- and three-operand forms (`imul reg, r/m` and `imul reg, r/m, imm`) keep only the truncated low half in the destination register. `CF` and `OF` are set when the full signed result does not fit in the destination width and cleared otherwise, so **branch on `OF`/`CF` right after `imul` to detect overflow** — `SF`, `ZF`, `AF`, `PF` are left undefined and must not be tested. Unlike `mul`, the two/three-operand forms let you avoid clobbering `rdx`.
in		system	none	in - read from an I/O port	Reads a byte, word, or dword from the I/O port given by an 8-bit immediate or by `dx`, placing the result in `al`/`ax`/`eax`. **This is a privileged/IOPL-gated instruction — it faults in normal user (ring 3) code, so it only appears in kernels, drivers, and firmware.** Port addresses above 255 must be supplied in `dx`; the immediate form only reaches ports 0-255.
inc		arithmetic	PF AF ZF SF OF	inc - increment operand by 1	Adds 1 to the register or memory operand in place. **Unlike `add reg, 1`, `inc` deliberately leaves `CF` untouched** while updating `OF`, `SF`, `ZF`, `AF`, and `PF` — handy when you want to advance a counter inside a multi-precision add/carry loop without disturbing the carry chain, but a trap if you expected the carry flag to reflect an unsigned wrap. Because it only partially updates the flags it can also cause a partial-flags stall on some microarchitectures, so hot loops sometimes prefer `add`.
incsspd	incsspq	control-flow	none	incsspd - advance the shadow stack pointer	Increments the shadow stack pointer (`SSP`) by the operand count of slots, effectively popping and discarding entries from the CET shadow stack. The `d` form steps by 4-byte units and `q` by 8-byte units. **This only works when CET shadow stacks are enabled, and the increment value is masked to a small range — it is meant for unwinding a few shadow-stack frames, not arbitrary pointer arithmetic.** No general-purpose flags are affected.
ins	insb insw insd	string	none	ins - read I/O port into memory string	Reads a byte/word/dword from the port in `dx` and stores it to the memory pointed to by `rdi` (`es:[rdi]`), then advances `rdi` by the operand size according to the direction flag `DF`. With a `rep` prefix and a count in `rcx` it streams a whole block from the port. **It is privileged like `in`, the destination is always `rdi` (not `rsi`), and the direction depends on `DF` — clear it with `cld` first unless you intend to move backward.**
insertps		sse	none	insertps - insert one float into an xmm lane	Inserts a single 32-bit float into a chosen lane of the destination `xmm` register and can optionally zero any of the four lanes, all controlled by the 8-bit immediate. The source select field picks which dword of the source to take, the destination select field picks where it lands, and the low four bits form a zero mask. **The immediate is a packed bitfield, not a simple lane index — getting the source/dest/zero subfields wrong silently produces the wrong shuffle rather than an error.** Operates only on the low 128 bits; no flags change.
int n	into int3 int1	control-flow	IF TF NT AC RF	int - software interrupt / trap	Generates a software interrupt to the vector given by the immediate, transferring control through the IDT. `int3` is the one-byte breakpoint trap (vector 3) that debuggers patch into code, `into` traps to vector 4 only when `OF` is set (legacy, invalid in 64-bit mode), and `int1` raises the debug exception. **In long mode `into` is not encodable, and `int`/`int3` push flags and switch privilege via the gate — this is an OS/debugger mechanism, not a normal call, so the flag changes (`IF`, `TF`, `NT`, etc.) reflect the gate transition rather than your computation.**
invd		system	none	invd - invalidate caches without writeback	Flushes the internal caches and signals external caches to invalidate, **discarding all modified (dirty) cache lines without writing them back to memory** — any data not yet flushed is simply lost. It is privileged (ring 0 only) and almost always the wrong choice; use `wbinvd` when you need the dirty data preserved. Reserved for firmware and very specific platform bring-up code.
invlpg		system	none	invlpg - invalidate one TLB entry	Invalidates the TLB entry (and any paging-structure caches) for the linear address of the memory operand, forcing the next access to that page to re-walk the page tables. It is privileged (ring 0). **Use it after you change a single page-table entry; it only flushes the one page you name, so changing many mappings still needs a broader flush (a `mov` to `cr3`).** No flags are affected.
invpcid		system	none	invpcid - invalidate PCID TLB mappings	Invalidates TLB and paging-structure cache entries selected by a PCID and a memory descriptor, with a type field choosing individual-address, single-context, all-contexts, or all-contexts-retaining-globals invalidation. It is privileged and requires the INVPCID feature plus CR4.PCIDE handling. **The descriptor in memory and the type in the register operand must agree, and unlike `invlpg` this can flush a specific process context without touching globals — pick the type carefully or you over- or under-invalidate.**
iret	iretd iretq	control-flow	none	iret - return from interrupt handler	Returns from an interrupt or exception handler, popping the instruction pointer, code segment, and `RFLAGS` (and the stack pointer/SS when changing privilege) off the stack. `iretq` is the 64-bit form that pops the full 64-bit `rip` and `rflags`. **The stack frame layout it expects is exact — it must match what the CPU (or your prologue) pushed, and `iretq` is the only correct return for a 64-bit interrupt gate; using the wrong width or a malformed frame faults or returns to garbage.** Because it restores the saved `RFLAGS`, it also re-enables `IF` if the interrupted code had interrupts on.
ja	jnbe	control-flow	none	ja - jump if above, unsigned (CF=0 & ZF=0)	Unsigned greater-than branch: taken when `CF=0` and `ZF=0`. After `cmp a, b` it fires when `a > b` treating both as unsigned. **`ja`/`jb`/`jae`/`jbe` are the unsigned set — use them for pointers, sizes, and addresses; the signed `jg`/`jl` give wrong answers once a value exceeds the signed maximum.**
jae	jnb jnc	control-flow	none	jae - jump if above or equal / no carry (CF=0)	Unsigned greater-or-equal branch, taken when `CF=0`; `jnc` is the same test viewed as 'no carry'. After `cmp a, b` it branches when `a >= b` as unsigned. **Because it is literally `CF=0`, `jnc` is also the natural follow-up to an `add`/`shl`/`rcl` that may have produced a carry, not just to `cmp`.**
jb	jnae jc	control-flow	none	jb - jump if below / carry set (CF=1)	Unsigned less-than branch, taken when `CF=1`; `jc` is the same instruction read as 'carry set'. After `cmp a, b` it fires when `a < b` as unsigned. **`jc` after an arithmetic/shift op tests the carry directly, which is why this is the unsigned-overflow / borrow detector — don't substitute the signed `jl`.**
jbe	jna	control-flow	none	jbe - jump if below or equal, unsigned (CF=1 or ZF=1)	Unsigned less-or-equal branch: taken when `CF=1` or `ZF=1`. After `cmp a, b` it branches when `a <= b` as unsigned. **This is the unsigned partner of `jle`; reach for it on sizes and indices, not the signed form.**
je	jz	control-flow	none	je - jump if equal / zero (ZF=1)	Branches when `ZF` is set, i.e. when a preceding `cmp a, b` found the operands equal or an arithmetic/logical op produced zero. `jz` is the identical encoding under a different name. **It only reads flags, so it must immediately follow the instruction that set them — any flag-modifying instruction in between (even `add`/`inc`) changes the condition.**
jg	jnle	control-flow	none	jg - jump if greater, signed (ZF=0 & SF=OF)	Signed greater-than branch: taken when `ZF=0` and `SF=OF`. Use it after `cmp a, b` to branch when `a > b` treating the values as signed. **Pair signed `jcc` (`jg`/`jl`/`jge`/`jle`) with signed data only — using them on unsigned quantities (where you want `ja`/`jb`) is the classic source of off-by-a-sign comparison bugs.**
jge	jnl	control-flow	none	jge - jump if greater or equal, signed (SF=OF)	Signed greater-or-equal branch: taken when `SF=OF`. After `cmp a, b` it fires when `a >= b` as signed values. **This is the signed counterpart of `jae`; mixing them up flips behavior at the sign boundary, so choose by whether the data is signed or unsigned.**
jl	jnge	control-flow	none	jl - jump if less, signed (SF!=OF)	Signed less-than branch: taken when `SF != OF`. After `cmp a, b` it branches when `a < b` interpreting both as signed. **For unsigned 'below' you want `jb`, not `jl` — they diverge exactly when the high bit is set.**
jle	jng	control-flow	none	jle - jump if less or equal, signed (ZF=1 or SF!=OF)	Signed less-or-equal branch: taken when `ZF=1` or `SF != OF`. After `cmp a, b` it fires when `a <= b` as signed. **Use the signed family here; the unsigned equivalent is `jbe`.**
jmp		control-flow	none	jmp - unconditional jump	Transfers control unconditionally to the target — a near jump within the current code segment (relative displacement, register, or memory operand) or a far jump that also reloads `CS`. **`jmp` touches no flags, so a computed/indirect `jmp reg` or `jmp [mem]` is the building block for jump tables and tail calls; just make sure the register or table slot holds a valid target, since there is no return address to recover from.** Relative near jumps are position-independent; absolute targets need a register or memory operand.
jne	jnz	control-flow	none	jne - jump if not equal / not zero (ZF=0)	Branches when `ZF` is clear, i.e. operands were unequal after `cmp` or the result was non-zero. `jnz` is the same instruction. **Like all `jcc`, it consumes the flags from the most recent flag-setting instruction, so keep the `cmp`/`test` adjacent to it.**
jno		control-flow	none	jno - jump if no overflow (OF=0)	Branches when `OF` is clear, i.e. the last signed operation did not overflow. **It is the signed-overflow check's negation; pair it with signed arithmetic and keep it adjacent to the op that set `OF`.**
jnp	jpo	control-flow	none	jnp - jump if parity odd (PF=0)	Branches when `PF` is clear (odd number of set bits in the low byte); `jpo` is identical. **Like `jp`, the practical use is filtering out the unordered/NaN case after a scalar SSE compare — `jnp` takes the branch when the operands were ordered.**
jns		control-flow	none	jns - jump if not sign (SF=0)	Branches when `SF` is clear, i.e. the last result was non-negative (high bit clear). Often paired with `test`/`dec` to detect a still-positive value. **Same caveat as `js`: this is a raw sign test, not a signed comparison — use `jge`/`jle` for ordering after `cmp`.**
jo		control-flow	none	jo - jump if overflow (OF=1)	Branches when `OF` is set, signalling that the last signed arithmetic operation overflowed the signed range. **Use it to detect signed overflow after `add`/`sub`/`imul`/`neg`; for unsigned overflow you want carry (`jc`) instead — `OF` and `CF` answer different questions.**
jp	jpe	control-flow	none	jp - jump if parity even (PF=1)	Branches when `PF` is set, which happens when the low byte of the result has an even number of set bits. `jpe` is the same test. **In modern code its main real use is after floating-point `comiss`/`ucomiss`/`comisd` comparisons, where `PF` flags an unordered (NaN) result — outside that, parity branching is rarely what you want.**
js		control-flow	none	js - jump if sign (SF=1)	Branches when `SF` is set, i.e. the result of the last flag-setting operation was negative (high bit set). Commonly used right after a `test reg, reg` or `dec` to check sign. **It reflects the sign of the result, not a comparison — after `cmp a, b` the sign flag alone does not mean `a < b` because of possible overflow, which is why signed comparisons use `jl`/`jg` (which combine `SF` with `OF`).**
kaddw	kaddb kaddq kaddd	avx	none	kaddw - add two AVX-512 mask registers	Adds the contents of two opmask registers (`k1`-`k7`) as plain integers and stores the sum in the destination mask, with the suffix selecting the operand width (`b`/`w`/`d`/`q` = 8/16/32/64 bits). **This is ordinary binary addition of mask bit-vectors, with carry propagating between mask bits and the result truncated to the chosen width — it is not a per-lane parallel add, so use it for mask bookkeeping, not data.** Requires AVX-512; no general-purpose flags change.
kandnw	kandnb kandnq kandnd	avx	none	kandnw - AND-NOT of two mask registers	Computes `(NOT k2) AND k3` over the opmask registers, i.e. it clears bits of the second source that are set in the first, with the suffix giving the width. **Note the operand order: the first source is the one that gets inverted, matching the `andn` convention — swapping the sources gives the complementary result.** AVX-512 only; no flags affected.
kandw	kandb kandq kandd	avx	none	kandw - bitwise AND of two mask registers	Bitwise ANDs two opmask registers and writes the result to a third, width chosen by the suffix. Typically used to combine predicate masks so a later masked vector op only touches lanes selected by both. **It operates on mask registers `k0`-`k7`, not GPRs or vector registers; bring values in with `kmov` first.** No flags are touched.
kmovw	kmovb kmovq kmovd	avx	none	kmovw - move to/from a mask register	Moves a mask value between an opmask register and another opmask, a general-purpose register, or memory; the suffix sets how many low bits are transferred (`b`/`w`/`d`/`q`). **This is the bridge between `k` registers and the rest of the machine — you cannot load an immediate straight into a mask, so the usual idiom is `mov eax, imm` then `kmovw k1, eax`.** Moving to a GPR zero-extends the remaining bits; no flags change.
knotw	knotb knotq knotd	avx	none	knotw - bitwise NOT of a mask register	Inverts every bit of the source opmask within the suffix-selected width and writes it to the destination mask. **Only the low `b`/`w`/`d`/`q` bits are complemented and the rest are zeroed, so `knotw` flips 16 bits, not all 64 — pick the suffix matching your vector element count.** AVX-512 only; no flags affected.
korw	korb korq kord	avx	none	korw - bitwise OR of two mask registers	Bitwise ORs two opmask registers into a third, width set by the suffix. Useful for unioning two predicates so a masked op runs on lanes selected by either. **Acts on `k` registers only; the suffix must match the element width of the vectors the mask will drive, or you will enable/disable the wrong lanes.** No flags change.
ktestw	ktestb ktestq ktestd	avx	none	ktestw - test masks and set EFLAGS	ANDs two opmask registers and also computes their AND-NOT to set the arithmetic flags without writing a result: `ZF` reflects whether `k1 AND k2` is all zero, and `CF` reflects whether `(NOT k1) AND k2` is all zero, over the suffix width. **Unlike the other `k` ops, this one updates `EFLAGS` (`ZF`/`CF`) so you can branch on a mask with an ordinary `jz`/`jc` — `SF`/`OF`/`AF`/`PF` are cleared.** AVX-512 only.
kunpckbw	kunpckwd kunpckdq	avx	none	kunpckbw - concatenate two mask halves	Interleaves/concatenates the low bits of two opmask registers to build a wider mask: `kunpckbw` joins two 8-bit halves into 16 bits, `kunpckwd` two 16-bit halves into 32, and `kunpckdq` two 32-bit halves into 64. **The first source supplies the high half and the second the low half of the result — it is how you assemble a 16- or 32-bit predicate from byte/word sub-masks, so mind which operand lands where.** No flags affected.
kxnorw	kxnorb kxnorq kxnord	avx	none	kxnorw - XNOR two masks (also an all-ones idiom)	Computes the bitwise XNOR (`NOT (k2 XOR k3)`) of two opmask registers within the suffix width. **`kxnorw k1, k1, k1` is the canonical way to materialize an all-ones mask** (a value XNOR'd with itself is all ones), the mask-register equivalent of using `xor` to zero a GPR. AVX-512 only; no flags change.
kxorw	kxorb kxorq kxord	avx	none	kxorw - XOR two masks (also a zeroing idiom)	Bitwise XORs two opmask registers, width set by the suffix. **`kxorw k1, k1, k1` clears a mask register to all zeros**, the dependency-breaking counterpart to `xor eax, eax` for GPRs, which is handy when you need a known-empty predicate. AVX-512 only; no general-purpose flags affected.
lahf		flags	none	lahf - load low flags byte into AH	Copies the low byte of `RFLAGS` — `SF`, `ZF`, `AF`, `PF`, and `CF` (with the fixed/reserved bits) — into `ah`. **It does not capture `OF`, which lives in a higher bit, so `lahf` alone cannot snapshot a full signed-comparison condition; pair it with `seto` or use `pushfq` when you need the overflow flag too.** Loading `ah` itself changes no flags.
lar		system	ZF	lar - load segment access rights	Reads the access-rights bits of the segment descriptor named by the selector operand and, if the selector is valid and visible at the current privilege, loads them into the destination register and sets `ZF`; otherwise it clears `ZF` and leaves the destination unchanged. **Always branch on `ZF` afterward — a cleared `ZF` means the descriptor was inaccessible and the destination holds stale data.** This is a privilege/system-software instruction.
lddqu		sse	none	lddqu - load unaligned 128-bit integer vector	Loads 128 unaligned bits from memory into an `xmm` register, functionally like `movdqu` but using a load path optimized to avoid cache-line-split penalties on some older microarchitectures. **It only helps for loads that cross cache lines and only on the cores it was designed for; on modern CPUs just use `movdqu`/`vmovdqu`.** Source must be memory, not a register; no flags change.
ldmxcsr		sse	none	ldmxcsr - load the MXCSR control/status word	Loads the 32-bit SSE control and status register `MXCSR` from a memory operand, setting the rounding mode, flush-to-zero/denormals-are-zero bits, exception masks, and sticky exception flags. **Reserved bits must be zero or it faults, and changing the exception masks here can unmask a previously pending SSE exception — save the old value with `stmxcsr` and restore it, rather than writing arbitrary constants.** No general-purpose flags are affected.
lds	les lfs lgs lss	data	none	lds - load far pointer into segment:register	Loads a far pointer (a segment selector plus an offset) from memory, putting the offset in the destination general register and the selector into the named segment register — `DS` for `lds`, and `ES`/`FS`/`GS`/`SS` for `les`/`lfs`/`lgs`/`lss` respectively. **These are 16/32-bit relics: `lds` and `les` are invalid in 64-bit mode, and only `lfs`/`lgs`/`lss` survive, so in modern flat-model code you essentially never use them.** No flags change.
ldtilecfg		other	none	ldtilecfg - load AMX tile configuration	Loads the 64-byte AMX tile configuration from memory, defining how many tile registers are active and the rows/columns (the shape) of each before any tile data ops run. **You must configure tiles with `ldtilecfg` before using `tdpbf16ps`/`tileload`/etc., and you should `tilerelease` when done; an all-zero config block disables the tiles.** Requires AMX support; no flags affected.
lea		data	none	lea - compute an effective address	Computes the effective address of the memory operand — base + index*scale + displacement — and stores that address (not the memory contents) in the destination register. **`lea` touches no flags and can do `base + index*{1,2,4,8} + disp` in one shot, so it doubles as a fast three-input adder and small-constant multiplier; just remember it never dereferences memory, so it cannot fault on a bad address the way a real load would.**
leave		stack	none	leave - tear down a stack frame	Restores the caller's stack frame in one instruction: it copies `rbp` into `rsp` (discarding the current frame) and then pops the saved `rbp`, exactly undoing the `push rbp` / `mov rbp, rsp` prologue. **It only works if you actually built a frame with `rbp`; in frameless functions that index off `rsp` directly, `leave` will misalign the stack — match it to your prologue.** No flags change.
lfence		system	none	lfence - serialize load ordering	Acts as a load fence: all loads issued before it complete before any load after it, and on current Intel CPUs it also serializes the instruction stream so younger instructions do not execute speculatively ahead of it. **Because of that it is the standard speculation barrier in Spectre mitigations, but it is not free — only insert it where ordering or speculation control is genuinely required.** No flags affected.
lgdt	lidt	system	none	lgdt - load GDTR/IDTR descriptor-table register	Loads the global (`lgdt`) or interrupt (`lidt`) descriptor-table register from a 6/10-byte memory operand holding the table limit and base address. **Privileged ring-0 instructions used during boot/mode setup; in 64-bit mode the base is 8 bytes (10-byte operand) and a wrong limit or base bricks interrupt/GDT handling, so the pseudo-descriptor must be laid out exactly.** No flags change.
lldt		system	none	lldt - load the local descriptor table register	Loads the LDTR from a selector operand that must point at an LDT descriptor in the GDT, making that LDT current; a null selector marks the LDTR invalid. **Privileged ring-0 system instruction — almost no modern OS uses a meaningful LDT, so this typically just loads a null selector, and pointing it at a non-LDT descriptor faults.** No flags affected.
lmsw		system	none	lmsw - load the machine status word (low CR0)	Loads the low 16 bits of `CR0` (the legacy machine status word) from a 16-bit operand, which can set protected mode but, by design, can only set the protection-enable bit and never clear it. **It is a 286-era relic that cannot touch paging or the high `CR0` bits — modern code writes `CR0` directly with `mov cr0, reg`.** Privileged; no flags change.
loadiwkey		crypto	CF PF AF ZF SF OF	loadiwkey - load Key Locker wrapping key	Loads the internal wrapping key (IWKey) used by the Key Locker feature from `xmm` registers, binding subsequent key-encapsulation handles to this hardware key. **It must run in ring 0, it leaves `CF`/`PF`/`AF`/`ZF`/`SF`/`OF` in an undefined state (do not test them afterward), and the loaded key cannot be read back — that opacity is the whole point of Key Locker.** Requires Key Locker support.
lock		control-flow	none	lock - atomic read-modify-write prefix	A prefix, not a standalone instruction: it makes the following memory read-modify-write (`add`, `xadd`, `cmpxchg`, `inc`, `xchg`, `bts`, etc.) atomic with respect to other cores. **It is only legal on a small set of RMW instructions with a memory destination — applying it elsewhere raises `#UD` — and `xchg` with memory is implicitly locked even without the prefix.** The prefix itself sets no flags; the underlying instruction's flag effects still apply.
lods	lodsb lodsw lodsd lodsq	string	none	lods - load string element from [rsi] into accumulator	Loads the element at `[rsi]` into the accumulator (`al`/`ax`/`eax`/`rax`, by suffix width) and then advances `rsi` by the element size, or decrements it when `DF=1`. `lodsb/w/d/q` fix the size; the bare `lods` form takes an explicit memory operand to imply it. **It touches no flags, and unlike `movs`/`stos` a `rep` prefix on `lods` is almost never what you want** — each iteration just overwrites the accumulator, so the usual idiom is a hand-written loop. Don't forget to `cld` first if you assume forward direction.
loop	loopcc	control-flow	none	loop - decrement rcx and jump while nonzero	Decrements `rcx` (or `ecx` with a 32-bit address size) and jumps to the rel8 target if the result is nonzero. **The count register is fixed as `rcx`/`ecx`, the decrement-and-test does not affect any flags, and the displacement is only a signed 8-bit offset** — a target more than 127 bytes away assembles as an out-of-range error, so for long bodies prefer an explicit `dec`/`jnz` pair. Also note `loop` decrements *before* testing, so an initial `rcx=0` wraps to a 2^64 iteration count.
loope	loopz	control-flow	none	loope - loop while equal (rcx!=0 and ZF=1)	Decrements `rcx`/`ecx` and jumps to the rel8 target only if the result is nonzero **and** `ZF=1`, letting you bail early out of a `repe`-style scan. The decrement itself sets no flags — `ZF` is whatever the *previous* instruction (typically a `cmp` inside the loop body) left, so place the comparison right before `loope`. **The count is fixed in `rcx`, the target is limited to a signed 8-bit displacement, and an initial count of 0 wraps to a huge iteration count.**
loopne	loopnz	control-flow	none	loopne - loop while not equal (rcx!=0 and ZF=0)	Decrements `rcx`/`ecx` and jumps to the rel8 target only if the result is nonzero **and** `ZF=0`, the early-exit-on-match counterpart to `loope`. As with all loop forms the decrement-and-test sets no flags, so `ZF` reflects the body's preceding `cmp`. **The count register is hard-wired to `rcx`, the branch reaches only a signed 8-bit offset, and starting with `rcx=0` produces a 2^64-iteration loop rather than zero passes.**
lsl		system	ZF	lsl - load segment limit from descriptor	Reads the segment limit field of the descriptor named by the selector operand and stores it (scaled to bytes) into the destination register, setting `ZF=1` on success or clearing it if the selector is invalid, not visible at the current privilege level, or otherwise unusable. **Always test `ZF` before trusting the destination — on failure the destination is left unchanged**, and this is a privileged/segmentation-era instruction that is essentially irrelevant in flat 64-bit user code.
ltr		system	none	ltr - load the task register from a selector	Loads the task register from the given selector, marking the referenced TSS descriptor busy; it is used once during system bringup to point the CPU at the active task state segment. **This is a privileged (ring 0) instruction that faults in user mode, the selector must reference a valid TSS descriptor in the GDT, and it sets no flags** — application-level assembly authors will never emit it.
lzcnt		bit	CF ZF	lzcnt - count leading zero bits	Counts the number of leading zero bits in the source, from the most-significant bit down to the first set bit, and writes the count to the destination; for an all-zero input it returns the full operand width. `CF` is set when the source is zero and `ZF` is set when the *result* is zero (i.e. the top bit was already 1). **This needs the BMI/ABM feature bit — on a CPU without it the same encoding decodes as `bsr`, which gives a completely different value and leaves the result undefined for a zero input**, so guard it behind a CPUID check.
maskmovdqu		sse	none	maskmovdqu - masked byte store of an XMM to [rdi]	Stores selected bytes of the source XMM register to memory at `[rdi]`, writing only those bytes whose corresponding mask byte (taken from the high bit of each byte in the second XMM operand) is set. **The destination address is implicit in `rdi`/`edi`, not an encodable operand, and the store is treated as non-temporal (write-combining), so it bypasses cache and needs an `sfence` before other threads can rely on seeing it.** Masked-off bytes are not written at all, but the access is still subject to normal alignment/fault rules.
